"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank"
"4466843","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium",NA,"p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g__Fusobacterium"
"138179","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Porphyromonas",NA,"p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Porphyromonas"
"4320353","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__"
"256012","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Oceanospirillales_f__Oceanospirillaceae_g__"
"132546","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__Parvimonas",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Parvimonas"
"360508","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Oxalobacter",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Oxalobacter"
"4409449","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","g__",NA,"p__Bacteroidetes_c__[Saprospirae]_o__[Saprospirales]_f__Chitinophagaceae_g__"
"4483046","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Odoribacteraceae]","g__Butyricimonas",NA,"p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]_g__Butyricimonas"
"310215","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__","g__",NA,"p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f___g__"
"246528","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Moraxella",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g__Moraxella"
"148354","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Christensenellaceae","g__",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g__"
"4419276","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Pseudomonadaceae_g__Pseudomonas"
"3805726","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Mogibacteriaceae]","g__",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_g__"
"3847840","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Vogesella",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Vogesella"
"275378","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae","g__Alcanivorax",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Oceanospirillales_f__Alcanivoracaceae_g__Alcanivorax"
"4435655","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__RF32","f__","g__",NA,"p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f___g__"
"239066","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Bdellovibrionales","f__Bacteriovoracaceae","g__",NA,"p__Proteobacteria_c__Deltaproteobacteria_o__Bdellovibrionales_f__Bacteriovoracaceae_g__"
"191718","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__",NA,"p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__"
"185593","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__",NA,"p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales_f__Anaeroplasmataceae_g__"
"4467056","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Cellulomonadaceae","g__Actinotalea",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Cellulomonadaceae_g__Actinotalea"
"4425394","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g__"
"4339160","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Vagococcus",NA,"p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Vagococcus"
"4477254","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas",NA,"p__Proteobacteria_c__Alphaproteobacteria_o__Sphingomonadales_f__Sphingomonadaceae_g__Sphingomonas"
"4430826","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__Leptotrichia",NA,"p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Leptotrichia"
"4393962","k__Bacteria","p__TM7","c__TM7-3","o__","f__","g__",NA,"p__TM7_c__TM7-3_o___f___g__"
"4447105","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Zoogloea",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Zoogloea"
"836308","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Plesiomonas",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Plesiomonas"
"315846","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Barnesiellaceae]","g__",NA,"p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]_g__"
"4465746","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__SMB53",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__SMB53"
"4316151","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__Chryseobacterium",NA,"p__Bacteroidetes_c__Flavobacteriia_o__Flavobacteriales_f__[Weeksellaceae]_g__Chryseobacterium"
"517804","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Succinivibrionaceae","g__Succinivibrio",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Succinivibrionaceae_g__Succinivibrio"
"4482362","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__[Chromatiaceae]","g__Alkalimonas",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__[Chromatiaceae]_g__Alkalimonas"
"29566","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__Sneathia",NA,"p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Sneathia"
"4481455","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Capnocytophaga",NA,"p__Bacteroidetes_c__Flavobacteriia_o__Flavobacteriales_f__Flavobacteriaceae_g__Capnocytophaga"
"279048","k__Bacteria","p__Cyanobacteria","c__4C0d-2","o__YS2","f__","g__",NA,"p__Cyanobacteria_c__4C0d-2_o__YS2_f___g__"
"4347078","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Serinicoccus",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Intrasporangiaceae_g__Serinicoccus"
"359872","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Bilophila",NA,"p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Bilophila"
"1145098","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Ruminococcus",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Ruminococcus"
"4425214","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus",NA,"p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus"
"548475","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia",NA,"p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales_f__Verrucomicrobiaceae_g__Akkermansia"
"554600","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__YRC22",NA,"p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__YRC22"
"4413170","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Idiomarinaceae","g__Pseudidiomarina",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Idiomarinaceae_g__Pseudidiomarina"
"1139398","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Microbacterium",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Microbacteriaceae_g__Microbacterium"
"4326874","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Acidovorax",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Acidovorax"
"104135","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Mobiluncus",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Mobiluncus"
"4392747","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__Synechococcus",NA,"p__Cyanobacteria_c__Synechococcophycideae_o__Synechococcales_f__Synechococcaceae_g__Synechococcus"
"4395995","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Ramlibacter",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Ramlibacter"
"4363066","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Aggregatibacter",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Aggregatibacter"
"1395","k__Bacteria","p__[Thermi]","c__Deinococci","o__Thermales","f__Thermaceae","g__Meiothermus",NA,"p__[Thermi]_c__Deinococci_o__Thermales_f__Thermaceae_g__Meiothermus"
"4332878","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Slackia",NA,"p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Slackia"
"4482374","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g__Acinetobacter"
"495007","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__ph2",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__ph2"
"469663","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Atopobium",NA,"p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Atopobium"
"4453060","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus",NA,"p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Enterococcus"
"3746876","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rickettsiales","f__mitochondria","g__Carludovica",NA,"p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales_f__mitochondria_g__Carludovica"
"613779","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Sporolactobacillaceae","g__Pullulanibacillus",NA,"p__Firmicutes_c__Bacilli_o__Bacillales_f__Sporolactobacillaceae_g__Pullulanibacillus"
"290686","k__Bacteria","p__Verrucomicrobia","c__Opitutae","o__[Cerasicoccales]","f__[Cerasicoccaceae]","g__",NA,"p__Verrucomicrobia_c__Opitutae_o__[Cerasicoccales]_f__[Cerasicoccaceae]_g__"
"4350788","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Salmonella",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Salmonella"
"4468125","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Nocardiaceae","g__Rhodococcus",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Nocardiaceae_g__Rhodococcus"
"4381303","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Clostridium",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Clostridium"
"4408751","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__",NA,"p__Bacteroidetes_c__Sphingobacteriia_o__Sphingobacteriales_f__Sphingobacteriaceae_g__"
"4478815","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Coprococcus"
"1126467","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dietziaceae","g__Dietzia",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Dietziaceae_g__Dietzia"
"181074","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__cc_115",NA,"p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__cc_115"
"714181","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__","g__",NA,"p__Proteobacteria_c__Alphaproteobacteria_o__Rhizobiales_f___g__"
"4360511","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Serratia",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Serratia"
"262849","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Succinivibrionaceae","g__Ruminobacter",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Succinivibrionaceae_g__Ruminobacter"
"150477","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanosphaera",NA,"p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales_f__Methanobacteriaceae_g__Methanosphaera"
"969248","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Brevibacteriaceae","g__Brevibacterium",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Brevibacteriaceae_g__Brevibacterium"
"4473664","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Peptostreptococcus",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__Peptostreptococcus"
"258882","k__Bacteria","p__Firmicutes","c__Bacilli","o__Gemellales","f__Gemellaceae","g__Gemella",NA,"p__Firmicutes_c__Bacilli_o__Gemellales_f__Gemellaceae_g__Gemella"
"342971","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Acetobacteraceae","g__Gluconacetobacter",NA,"p__Proteobacteria_c__Alphaproteobacteria_o__Rhodospirillales_f__Acetobacteraceae_g__Gluconacetobacter"
"4423331","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__","g__",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f___g__"
"2136916","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Victivallales","f__Victivallaceae","g__Victivallis",NA,"p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_g__Victivallis"
"4330673","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Arthrobacter",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae_g__Arthrobacter"
"4439690","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Selenomonas",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Selenomonas"
"755148","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__1-68",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__1-68"
"4454529","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Pseudomonadaceae_g__"
"4314416","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Methylophilales","f__Methylophilaceae","g__",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Methylophilales_f__Methylophilaceae_g__"
"4346780","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Burkholderia",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Burkholderia"
"2941399","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__Synergistes",NA,"p__Synergistetes_c__Synergistia_o__Synergistales_f__Synergistaceae_g__Synergistes"
"955102","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces",NA,"p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Actinomyces"
"4482889","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Aerococcaceae","g__Aerococcus",NA,"p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae_g__Aerococcus"
"839282","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Leuconostocaceae","g__",NA,"p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g__"
"121873","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Dehalobacteriaceae","g__Dehalobacterium",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae_g__Dehalobacterium"
"4441793","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__",NA,"p__Proteobacteria_c__Alphaproteobacteria_o__Rhodobacterales_f__Rhodobacteraceae_g__"
"4347159","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium",NA,"p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium"
"3225199","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rickettsiales","f__mitochondria","g__Lupinus",NA,"p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales_f__mitochondria_g__Lupinus"
"278683","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Thiotrichales_f__Thiotrichaceae_g__"
"4481613","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Collinsella",NA,"p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Collinsella"
"823916","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Enhydrobacter",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g__Enhydrobacter"
"4411875","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Scardovia",NA,"p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Scardovia"
"470117","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Clostridium",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Clostridium"
"4461490","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Mycoplasmatales","f__Mycoplasmataceae","g__Mycoplasma",NA,"p__Tenericutes_c__Mollicutes_o__Mycoplasmatales_f__Mycoplasmataceae_g__Mycoplasma"
"3121406","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__Cloacibacillus",NA,"p__Synergistetes_c__Synergistia_o__Synergistales_f__Synergistaceae_g__Cloacibacillus"
"341179","k__Bacteria","p__Verrucomicrobia","c__Verruco-5","o__WCHB1-41","f__WCHB1-25","g__",NA,"p__Verrucomicrobia_c__Verruco-5_o__WCHB1-41_f__WCHB1-25_g__"
"4356099","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Aeromonadaceae_g__"
"15728","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania",NA,"p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Holdemania"
"836693","k__Bacteria","p__Firmicutes","c__Clostridia","o__SHA-98","f__","g__",NA,"p__Firmicutes_c__Clostridia_o__SHA-98_f___g__"
"4371886","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Lysobacter",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Xanthomonadales_f__Xanthomonadaceae_g__Lysobacter"
"2036774","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Cytophagaceae","g__",NA,"p__Bacteroidetes_c__Cytophagia_o__Cytophagales_f__Cytophagaceae_g__"
"4425368","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Megasphaera",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Megasphaera"
"4453609","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__",NA,"p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__"
"686900","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Oribacterium",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Oribacterium"
"4450877","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Comamonas",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Comamonas"
"780793","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__",NA,"p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae_g__"
"2211108","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Brevundimonas",NA,"p__Proteobacteria_c__Alphaproteobacteria_o__Caulobacterales_f__Caulobacteraceae_g__Brevundimonas"
"1132942","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Butyricicoccus",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Butyricicoccus"
"1144153","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA,"p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus"
"4318122","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Actinobacillus",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Actinobacillus"
"347243","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__",NA,"p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__"
"708925","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Gallibacterium",NA,"p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Gallibacterium"
"888575","k__Bacteria","p__Firmicutes","c__Bacilli","o__Gemellales","f__","g__",NA,"p__Firmicutes_c__Bacilli_o__Gemellales_f___g__"
"4311620","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__EtOH8","g__",NA,"p__Firmicutes_c__Clostridia_o__Clostridiales_f__EtOH8_g__"
